rhos,ds,Es,vs,rhop,l,Ep,vp,ep
2371.30,6.51,90000000000.00,0.22,2500.00,8.00,90000000000.00,0.22,0.88
2371.30,6.51,90000000000.00,0.22,2500.00,8.00,90000000000.00,0.22,0.88
2371.30,6.51,90000000000.00,0.22,2500.00,8.00,90000000000.00,0.22,0.90
2371.30,6.51,90000000000.00,0.22,2500.00,8.00,90000000000.00,0.22,0.92
2371.30,6.51,90000000000.00,0.22,2500.00,10.00,90000000000.00,0.22,0.96
2371.30,6.51,90000000000.00,0.22,2500.00,10.00,90000000000.00,0.22,0.95
2371.30,6.51,90000000000.00,0.22,2500.00,10.00,90000000000.00,0.22,0.91
2371.30,6.51,90000000000.00,0.22,2500.00,10.00,90000000000.00,0.22,0.92
2371.30,6.51,90000000000.00,0.22,2500.00,10.00,90000000000.00,0.22,0.91
2371.30,6.51,90000000000.00,0.22,2500.00,12.00,90000000000.00,0.22,0.96
2371.30,6.51,90000000000.00,0.22,2500.00,12.00,90000000000.00,0.22,0.95
2371.30,6.51,90000000000.00,0.22,2500.00,12.00,90000000000.00,0.22,0.96
2371.30,6.51,90000000000.00,0.22,2500.00,12.00,90000000000.00,0.22,0.97
2371.30,6.51,90000000000.00,0.22,2500.00,12.00,90000000000.00,0.22,0.96
2371.30,6.51,90000000000.00,0.22,2500.00,15.00,90000000000.00,0.22,0.96
2371.30,6.51,90000000000.00,0.22,2500.00,15.00,90000000000.00,0.22,0.97
2371.30,6.51,90000000000.00,0.22,2500.00,15.00,90000000000.00,0.22,0.97
2371.30,6.51,90000000000.00,0.22,2500.00,15.00,90000000000.00,0.22,0.97
2371.30,6.51,90000000000.00,0.22,2500.00,15.00,90000000000.00,0.22,0.97
2371.30,6.51,90000000000.00,0.22,2500.00,19.00,90000000000.00,0.22,0.97
2371.30,6.51,90000000000.00,0.22,2500.00,19.00,90000000000.00,0.22,0.96
2371.30,6.51,90000000000.00,0.22,2500.00,19.00,90000000000.00,0.22,0.97
2371.30,6.51,90000000000.00,0.22,2500.00,19.00,90000000000.00,0.22,0.98
2371.30,6.51,90000000000.00,0.22,2500.00,19.00,90000000000.00,0.22,0.97
